
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> SqEnKF RMSE for r=6.25, alpha=0.025 is 2.45522
Average RMSE for r=0.5, alpha=0: 5.27201, time = 5.59342
Average RMSE for r=0.5, alpha=0.02: 22.6116, time = 0.935844
Average RMSE for r=0.5, alpha=0.04: 28.293, time = 1.09609
Average RMSE for r=0.5, alpha=0.06: 25.6108, time = 1.0622
Average RMSE for r=0.5, alpha=0.08: 22.601, time = 1.16058
Average RMSE for r=0.5, alpha=0.1: 20.0906, time = 1.29373
Average RMSE for r=0.5, alpha=0.12: 21.3653, time = 1.15601
Average RMSE for r=0.5, alpha=0.14: 21.869, time = 1.14904
Average RMSE for r=0.5, alpha=0.16: 19.8108, time = 1.15733
Average RMSE for r=0.5, alpha=0.18: 17.8387, time = 1.2697
Average RMSE for r=0.5, alpha=0.2: 18.0021, time = 1.19456
Average RMSE for r=0.5, alpha=0.22: 15.8886, time = 1.39438
Average RMSE for r=0.5, alpha=0.24: 16.8635, time = 1.22123
Average RMSE for r=0.5, alpha=0.26: 15.7384, time = 1.34166
Average RMSE for r=0.5, alpha=0.28: 16.9941, time = 1.41367
Average RMSE for r=0.5, alpha=0.3: 13.3508, time = 1.2902
Average RMSE for r=0.5, alpha=0.32: 13.6152, time = 1.41569
Average RMSE for r=0.5, alpha=0.34: 14.205, time = 1.30535
Average RMSE for r=0.5, alpha=0.36: 13.3518, time = 1.58378
Average RMSE for r=0.5, alpha=0.38: 12.7623, time = 1.42709
Average RMSE for r=0.5, alpha=0.4: 14.334, time = 1.44371
Average RMSE for r=0.5, alpha=0.42: 10.9937, time = 1.35815
Average RMSE for r=0.5, alpha=0.44: 12.7247, time = 1.46674
Average RMSE for r=0.5, alpha=0.46: 12.5194, time = 1.45
Average RMSE for r=0.5, alpha=0.48: 12.2893, time = 1.50009
Average RMSE for r=0.5, alpha=0.5: 12.282, time = 1.54598
Average RMSE for r=0.75, alpha=0: 15.8283, time = 1.31209
Average RMSE for r=0.75, alpha=0.02: 23.6424, time = 1.10348
Average RMSE for r=0.75, alpha=0.04: 27.8052, time = 1.22509
Average RMSE for r=0.75, alpha=0.06: 23.0682, time = 1.13621
Average RMSE for r=0.75, alpha=0.08: 27.8011, time = 1.00201
Average RMSE for r=0.75, alpha=0.1: 24.9974, time = 1.22857
Average RMSE for r=0.75, alpha=0.12: 19.3519, time = 1.10541
Average RMSE for r=0.75, alpha=0.14: 17.6292, time = 1.15339
Average RMSE for r=0.75, alpha=0.16: 21.3028, time = 1.24389
Average RMSE for r=0.75, alpha=0.18: 22.0999, time = 1.26289
Average RMSE for r=0.75, alpha=0.2: 19.5972, time = 1.30204
Average RMSE for r=0.75, alpha=0.22: 16.6505, time = 1.48183
Average RMSE for r=0.75, alpha=0.24: 14.1443, time = 1.24994
Average RMSE for r=0.75, alpha=0.26: 13.8724, time = 1.26908
Average RMSE for r=0.75, alpha=0.28: 17.4631, time = 1.34196
Average RMSE for r=0.75, alpha=0.3: 13.3784, time = 1.4288
Average RMSE for r=0.75, alpha=0.32: 13.2977, time = 1.34346
Average RMSE for r=0.75, alpha=0.34: 13.8623, time = 1.34187
Average RMSE for r=0.75, alpha=0.36: 12.8504, time = 1.48793
Average RMSE for r=0.75, alpha=0.38: 12.853, time = 1.34166
Average RMSE for r=0.75, alpha=0.4: 12.6727, time = 1.39511
Average RMSE for r=0.75, alpha=0.42: 11.7561, time = 1.34502
Average RMSE for r=0.75, alpha=0.44: 12.6423, time = 1.39141
Average RMSE for r=0.75, alpha=0.46: 12.2003, time = 1.43685
Average RMSE for r=0.75, alpha=0.48: 12.1937, time = 1.36672
Average RMSE for r=0.75, alpha=0.5: 14.2545, time = 1.6095
Average RMSE for r=1, alpha=0: 15.5448, time = 1.20182
Average RMSE for r=1, alpha=0.02: 22.5061, time = 1.00762
Average RMSE for r=1, alpha=0.04: 25.6085, time = 1.13603
Average RMSE for r=1, alpha=0.06: 27.2495, time = 1.07909
Average RMSE for r=1, alpha=0.08: 26.3813, time = 1.2138
Average RMSE for r=1, alpha=0.1: 23.8718, time = 1.12092
Average RMSE for r=1, alpha=0.12: 18.0345, time = 1.16129
Average RMSE for r=1, alpha=0.14: 20.9877, time = 1.18712
Average RMSE for r=1, alpha=0.16: 23.3243, time = 1.15599
Average RMSE for r=1, alpha=0.18: 23.1044, time = 1.21654
Average RMSE for r=1, alpha=0.2: 15.6783, time = 1.21694
Average RMSE for r=1, alpha=0.22: 18.3741, time = 1.75992
Average RMSE for r=1, alpha=0.24: 15.5149, time = 1.62965
Average RMSE for r=1, alpha=0.26: 15.9042, time = 1.2403
Average RMSE for r=1, alpha=0.28: 15.7559, time = 1.31932
Average RMSE for r=1, alpha=0.3: 13.0172, time = 1.28968
Average RMSE for r=1, alpha=0.32: 12.506, time = 1.31435
Average RMSE for r=1, alpha=0.34: 13.6068, time = 1.32967
Average RMSE for r=1, alpha=0.36: 14.1858, time = 1.35664
Average RMSE for r=1, alpha=0.38: 13.7553, time = 1.37969
Average RMSE for r=1, alpha=0.4: 12.8185, time = 1.38526
Average RMSE for r=1, alpha=0.42: 12.6381, time = 1.34734
Average RMSE for r=1, alpha=0.44: 12.6784, time = 1.43462
Average RMSE for r=1, alpha=0.46: 12.3941, time = 1.33885
Average RMSE for r=1, alpha=0.48: 12.259, time = 1.49979
Average RMSE for r=1, alpha=0.5: 15.7617, time = 1.43933
Average RMSE for r=1.25, alpha=0: 18.9567, time = 1.22368
Average RMSE for r=1.25, alpha=0.02: 23.0903, time = 1.1685
Average RMSE for r=1.25, alpha=0.04: 25.6665, time = 0.943426
Average RMSE for r=1.25, alpha=0.06: 26.4965, time = 1.302
Average RMSE for r=1.25, alpha=0.08: 25.4903, time = 1.27165
Average RMSE for r=1.25, alpha=0.1: 21.0362, time = 1.12809
Average RMSE for r=1.25, alpha=0.12: 25.1935, time = 1.19804
Average RMSE for r=1.25, alpha=0.14: 24.4831, time = 1.3113
