
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> Average RMSE for r=3, alpha=0: 0.809111, time = 2.25535
Average RMSE for r=3, alpha=0.025: 0.774377, time = 2.07898
Average RMSE for r=3, alpha=0.05: 0.769858, time = 2.09343
Average RMSE for r=3, alpha=0.075: 0.761989, time = 2.09988
Average RMSE for r=3, alpha=0.1: 0.791517, time = 2.06043
Average RMSE for r=3, alpha=0.125: 0.814391, time = 2.07129
Average RMSE for r=3, alpha=0.15: 0.803297, time = 2.07866
Average RMSE for r=3, alpha=0.175: 0.820308, time = 2.09485
Average RMSE for r=3, alpha=0.2: 0.840739, time = 2.09286
Average RMSE for r=3, alpha=0.225: 0.864955, time = 2.10177
Average RMSE for r=3, alpha=0.25: 0.862979, time = 2.09651
Average RMSE for r=3, alpha=0.275: 0.890383, time = 2.09216
Average RMSE for r=3, alpha=0.3: 0.907266, time = 2.06359
Average RMSE for r=3, alpha=0.325: 0.929496, time = 2.06518
Average RMSE for r=3, alpha=0.35: 0.959367, time = 2.06686
Average RMSE for r=3, alpha=0.375: 0.960293, time = 2.07784
Average RMSE for r=3, alpha=0.4: 0.974084, time = 2.07252
Average RMSE for r=3, alpha=0.425: 1.01661, time = 2.06996
Average RMSE for r=3, alpha=0.45: 1.00741, time = 2.07329
Average RMSE for r=3, alpha=0.475: 1.03399, time = 2.06905
Average RMSE for r=3, alpha=0.5: 1.04099, time = 2.10373
Average RMSE for r=3.25, alpha=0: 0.789282, time = 2.11895
Average RMSE for r=3.25, alpha=0.025: 0.749089, time = 2.08529
Average RMSE for r=3.25, alpha=0.05: 0.748337, time = 2.08699
Average RMSE for r=3.25, alpha=0.075: 0.755942, time = 2.10369
Average RMSE for r=3.25, alpha=0.1: 0.770238, time = 2.16803
Average RMSE for r=3.25, alpha=0.125: 0.779205, time = 2.20338
Average RMSE for r=3.25, alpha=0.15: 0.802066, time = 2.1277
Average RMSE for r=3.25, alpha=0.175: 0.820194, time = 2.0878
Average RMSE for r=3.25, alpha=0.2: 0.828662, time = 2.11729
Average RMSE for r=3.25, alpha=0.225: 0.849885, time = 2.09692
Average RMSE for r=3.25, alpha=0.25: 0.875554, time = 2.08759
Average RMSE for r=3.25, alpha=0.275: 0.87432, time = 2.0827
Average RMSE for r=3.25, alpha=0.3: 0.904695, time = 2.0923
Average RMSE for r=3.25, alpha=0.325: 0.923899, time = 2.10378
Average RMSE for r=3.25, alpha=0.35: 0.936952, time = 2.08959
Average RMSE for r=3.25, alpha=0.375: 0.953975, time = 2.10323
Average RMSE for r=3.25, alpha=0.4: 0.977721, time = 2.07188
Average RMSE for r=3.25, alpha=0.425: 1.00305, time = 2.07868
Average RMSE for r=3.25, alpha=0.45: 1.01912, time = 2.08614
Average RMSE for r=3.25, alpha=0.475: 1.04456, time = 2.08884
Average RMSE for r=3.25, alpha=0.5: 1.05063, time = 2.07899
Average RMSE for r=3.5, alpha=0: 0.776748, time = 2.06134
Average RMSE for r=3.5, alpha=0.025: 0.748735, time = 2.09642
Average RMSE for r=3.5, alpha=0.05: 0.760738, time = 2.0818
Average RMSE for r=3.5, alpha=0.075: 0.760025, time = 2.06176
Average RMSE for r=3.5, alpha=0.1: 0.764538, time = 2.0671
Average RMSE for r=3.5, alpha=0.125: 0.777329, time = 2.076
Average RMSE for r=3.5, alpha=0.15: 0.79327, time = 2.07455
Average RMSE for r=3.5, alpha=0.175: 0.806667, time = 2.06845
Average RMSE for r=3.5, alpha=0.2: 0.839988, time = 2.09415
Average RMSE for r=3.5, alpha=0.225: 0.851213, time = 2.07895
Average RMSE for r=3.5, alpha=0.25: 0.859969, time = 2.07688
Average RMSE for r=3.5, alpha=0.275: 0.890344, time = 2.09659
Average RMSE for r=3.5, alpha=0.3: 0.899823, time = 2.08726
Average RMSE for r=3.5, alpha=0.325: 0.918792, time = 2.08114
Average RMSE for r=3.5, alpha=0.35: 0.94817, time = 2.08955
Average RMSE for r=3.5, alpha=0.375: 0.959306, time = 2.10095
Average RMSE for r=3.5, alpha=0.4: 0.977883, time = 2.10351
Average RMSE for r=3.5, alpha=0.425: 0.986795, time = 2.07662
Average RMSE for r=3.5, alpha=0.45: 1.01125, time = 2.08426
Average RMSE for r=3.5, alpha=0.475: 1.03595, time = 2.08234
Average RMSE for r=3.5, alpha=0.5: 1.05188, time = 2.08562
Average RMSE for r=3.75, alpha=0: 0.774761, time = 2.07222
Average RMSE for r=3.75, alpha=0.025: 0.747562, time = 2.0656
Average RMSE for r=3.75, alpha=0.05: 0.757704, time = 2.11963
Average RMSE for r=3.75, alpha=0.075: 0.735534, time = 2.07151
Average RMSE for r=3.75, alpha=0.1: 0.743292, time = 2.06747
Average RMSE for r=3.75, alpha=0.125: 0.763305, time = 2.07451
Average RMSE for r=3.75, alpha=0.15: 0.806223, time = 2.07687
Average RMSE for r=3.75, alpha=0.175: 0.796089, time = 2.07598
Average RMSE for r=3.75, alpha=0.2: 0.822959, time = 2.07856
Average RMSE for r=3.75, alpha=0.225: 0.839163, time = 2.08236
Average RMSE for r=3.75, alpha=0.25: 0.840192, time = 2.07176
Average RMSE for r=3.75, alpha=0.275: 0.873851, time = 2.0703
Average RMSE for r=3.75, alpha=0.3: 0.921617, time = 2.06767
Average RMSE for r=3.75, alpha=0.325: 0.916156, time = 2.06608
Average RMSE for r=3.75, alpha=0.35: 0.929211, time = 2.07178
Average RMSE for r=3.75, alpha=0.375: 0.964175, time = 2.10464
Average RMSE for r=3.75, alpha=0.4: 0.971078, time = 2.10424
Average RMSE for r=3.75, alpha=0.425: 0.987444, time = 2.07389
Average RMSE for r=3.75, alpha=0.45: 1.03193, time = 2.07675
Average RMSE for r=3.75, alpha=0.475: 1.01124, time = 2.07733
Average RMSE for r=3.75, alpha=0.5: 1.04167, time = 2.10969
Average RMSE for r=4, alpha=0: 22.5914, time = 2.07142
Average RMSE for r=4, alpha=0.025: 0.729009, time = 2.07274
Average RMSE for r=4, alpha=0.05: 0.728986, time = 2.08288
Average RMSE for r=4, alpha=0.075: 0.750467, time = 2.08177
Average RMSE for r=4, alpha=0.1: 0.759403, time = 2.07766
Average RMSE for r=4, alpha=0.125: 0.772873, time = 2.0832
Average RMSE for r=4, alpha=0.15: 0.786047, time = 2.07205
Average RMSE for r=4, alpha=0.175: 0.806248, time = 2.07065
Average RMSE for r=4, alpha=0.2: 0.83938, time = 2.0854
Average RMSE for r=4, alpha=0.225: 0.83412, time = 2.08765
Average RMSE for r=4, alpha=0.25: 0.858028, time = 2.09986
Average RMSE for r=4, alpha=0.275: 0.881612, time = 2.09079
Average RMSE for r=4, alpha=0.3: 0.913661, time = 2.09062
Average RMSE for r=4, alpha=0.325: 0.919305, time = 2.14103
Average RMSE for r=4, alpha=0.35: 0.942759, time = 2.09227
